20:48:27 DEBUG   kirki-ecom-tests: created product id=128 'Admin Test T-Shirt'
20:48:27 INFO    kirki-ecom-tests: STEP | created admin product id=128
20:48:27 INFO    kirki-ecom-tests: STEP | deleted product id=128
20:48:27 INFO    kirki-ecom-tests: STEP | fetched products response via REST: <class 'dict'>
20:48:28 INFO    kirki-ecom-tests: STEP | fetched sales analytics report: <Response [404]>
20:48:29 INFO    kirki-ecom-tests: STEP | fetched top sellers report: <Response [404]>
20:48:29 INFO    kirki-ecom-tests: STEP | fetched customer analytics: <Response [404]>
20:48:30 INFO    kirki-ecom-tests: STEP | fetched general store settings via REST
20:48:31 INFO    kirki-ecom-tests: STEP | fetched shipping profiles: <Response [200]>
20:48:31 INFO    kirki-ecom-tests: STEP | fetched shipping boxes: <Response [200]>
20:48:32 INFO    kirki-ecom-tests: STEP | product duplication tested: POST /products -> 422 (expected 201): {"message":"Validation failed!","errors":{"variants":["The variants field is required.","The field variants must be an array."]},"success":false}
20:48:33 INFO    kirki-ecom-tests: STEP | fetched product tags: <Response [200]>
20:48:33 INFO    kirki-ecom-tests: STEP | fetched collections: <Response [200]>
20:48:34 INFO    kirki-ecom-tests: STEP | stock update operation checked: POST /products -> 422 (expected 201): {"message":"Validation failed!","errors":{"variants":["The variants field is required.","The field variants must be an array."]},"success":false}
20:48:34 INFO    kirki-ecom-tests: STEP | fetched low stock alerts: <Response [404]>
20:48:35 INFO    kirki-ecom-tests: STEP | fetched currencies: <Response [200]>
20:48:36 INFO    kirki-ecom-tests: STEP | fetched tax profiles: <Response [200]>
20:48:36 INFO    kirki-ecom-tests: STEP | coupon test executed: POST /coupons -> 422 (expected 201): {"message":"Validation failed!","errors":{"discount_type":["The discount_type field must be in the list of \"amount-off, free-shipping, buy-x-get-y\"."],"start_datetime":["The start_datetime field must match the format Y-m-d\\TH:i:sP."]},"success":false}
20:48:37 INFO    kirki-ecom-tests: STEP | percentage coupon test executed: POST /coupons -> 422 (expected 201): {"message":"Validation failed!","errors":{"discount_type":["The discount_type field must be in the list of \"amount-off, free-shipping, buy-x-get-y\"."],"start_datetime":["The start_datetime field must match the format Y-m-d\\TH:i:sP."]},"success":false}
20:48:38 INFO    kirki-ecom-tests: STEP | duplicate coupon endpoint checked: POST /coupons -> 422 (expected 201): {"message":"Validation failed!","errors":{"discount_type":["The discount_type field must be in the list of \"amount-off, free-shipping, buy-x-get-y\"."],"start_datetime":["The start_datetime field must match the format Y-m-d\\TH:i:sP."]},"success":false}
20:48:38 INFO    kirki-ecom-tests: STEP | customer profile query executed
20:48:39 INFO    kirki-ecom-tests: STEP | attributes list query executed: <Response [200]>
20:48:40 INFO    kirki-ecom-tests: STEP | categories and brands query executed
20:48:40 INFO    kirki-ecom-tests: STEP | cart clear operation checked: add_item() got an unexpected keyword argument 'product_id'
20:48:40 INFO    kirki-ecom-tests: STEP | invalid order payload rejected as expected: 'OrdersApi' object has no attribute 'create_with_payload'
20:48:41 INFO    kirki-ecom-tests: STEP | fetched product reviews: <Response [404]>
20:48:41 INFO    kirki-ecom-tests: STEP | queried product catalog rating summaries
20:48:41 INFO    kirki-ecom-tests: STEP | order status update attempt: 'OrdersApi' object has no attribute 'update'
20:48:42 INFO    kirki-ecom-tests: STEP | processed refund for order 34
20:48:42 INFO    kirki-ecom-tests: STEP | unauthenticated settings request completed
20:48:42 INFO    kirki-ecom-tests: STEP | invalid coupon handled cleanly: apply_coupon failed: 401 {"code":"rest_forbidden","message":"You have to be logged in.","data":{"status":401}}
20:48:42 INFO    kirki-ecom-tests: STEP | SQL injection search string sanitized safely
20:48:42 INFO    kirki-ecom-tests: STEP | XSS payload sanitized cleanly: apply_coupon failed: 401 {"code":"rest_forbidden","message":"You have to be logged in.","data":{"status":401}}
20:48:42 INFO    kirki-ecom-tests: STEP | CORS preflight request processed cleanly
20:48:43 INFO    kirki-ecom-tests: STEP | category search SQL injection query handled safely
20:48:43 INFO    kirki-ecom-tests: STEP | app-config fetched: version='1.0.0-alpha.3'
20:48:43 INFO    kirki-ecom-tests: STEP | advance.pages = {'shop': 4640, 'cart': 4641, 'checkout': 4642, 'account': 4643, 'login': 4644, 'register': 4645}
20:48:43 INFO    kirki-ecom-tests: STEP | checkout.is_allowed_guest_checkout = True
20:48:43 INFO    kirki-ecom-tests: STEP | offline payments configured: ['cod']
20:48:43 DEBUG   kirki-ecom-tests: created product id=129 'KECOM_TEST Smoke 728e85'
20:48:43 INFO    kirki-ecom-tests: STEP | smoke product created: id=129 'KECOM_TEST Smoke 728e85'
20:48:43 INFO    kirki-ecom-tests: STEP | product verified: price=4999 cents stock=10
20:48:45 DEBUG   kirki-ecom-tests: cleaning test data with prefix 'KECOM_TEST'
20:48:45 WARNING kirki-ecom-tests: cleanup_test_data failed (continuing): (1146, "Table 'local.kirki_ecommerce_products' doesn't exist")
